Name,Quantity,Component
"Rpot1",1,"10 kΩ Potentiometer"
"S1",1," Slideswitch"
"D0, D1, D2",3,"Red LED"
"R1",1,"1 kΩ Resistor"
"R2",1,"100 Ω Resistor"
"U1",1," Arduino Uno R3"
"R3, R4, R5",3,"150 Ω Resistor"
"Meter1",1,"Voltage Multimeter"
"R6",1,"10 kΩ Resistor"
